name_a,name_b,n,mean_a,mean_b,mean_diff,wilcoxon_p,permutation_p,cliffs_delta,rank_biserial,effect_label,wilcoxon_p_corr,permutation_p_corr,significant,protocol,metric,metric_label,higher_is_better
AlwaysCompact_C128,CompactOnlyRL_attentive_ppoclip,15,0.19037333333333337,0.11947999999999999,0.07089333333333334,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
AlwaysCompact_C128,MultiAgentRL_attentive_ppoclip,15,0.19037333333333337,0.18911333333333336,0.0012600000000000037,0.890380859375,0.84356689453125,-0.3333333333333333,0.05,medium,1.0,0.8712158203125,False,eval500,avg_global_reward,Global reward,True
AlwaysCompact_C128,MultiAgentRL_ddqn,15,0.19037333333333337,0.20997333333333337,-0.019600000000000003,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
AlwaysCompact_C128,MultiAgentRL_mlp_ppo,15,0.19037333333333337,0.16395999999999997,0.02641333333333334,0.0001220703125,0.0001220703125,0.8666666666666667,0.9833333333333333,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
AlwaysCompact_C128,PartitionOnlyRL_attentive_ppoclip,15,0.19037333333333337,-0.10989333333333336,0.3002666666666667,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
AlwaysCompact_C128,Threshold10_C128,15,0.19037333333333337,0.1710733333333333,0.019299999999999998,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
AlwaysCompact_C128,Threshold10_C64,15,0.19037333333333337,0.12766,0.06271333333333334,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
AlwaysCompact_C128,WorkloadAwareThreshold,15,0.19037333333333337,0.19386,-0.00348666666666666,0.0042724609375,0.003173828125,-0.49333333333333335,-0.8,large,0.0341796875,0.025390625,True,eval500,avg_global_reward,Global reward,True
CompactOnlyRL_attentive_ppoclip,MultiAgentRL_attentive_ppoclip,15,0.11947999999999999,0.18911333333333336,-0.06963333333333334,6.103515625e-05,6.103515625e-05,-0.9733333333333334,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
CompactOnlyRL_attentive_ppoclip,MultiAgentRL_ddqn,15,0.11947999999999999,0.20997333333333337,-0.09049333333333334,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
CompactOnlyRL_attentive_ppoclip,MultiAgentRL_mlp_ppo,15,0.11947999999999999,0.16395999999999997,-0.04448,0.00115966796875,0.00103759765625,-0.8577777777777778,-0.8833333333333333,large,0.01043701171875,0.00933837890625,True,eval500,avg_global_reward,Global reward,True
CompactOnlyRL_attentive_ppoclip,PartitionOnlyRL_attentive_ppoclip,15,0.11947999999999999,-0.10989333333333336,0.2293733333333333,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
CompactOnlyRL_attentive_ppoclip,Threshold10_C128,15,0.11947999999999999,0.1710733333333333,-0.05159333333333333,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
CompactOnlyRL_attentive_ppoclip,Threshold10_C64,15,0.11947999999999999,0.12766,-0.00818,0.359130859375,0.16839599609375,-0.09333333333333334,-0.2833333333333333,negligible,1.0,0.673583984375,False,eval500,avg_global_reward,Global reward,True
CompactOnlyRL_attentive_ppoclip,WorkloadAwareThreshold,15,0.11947999999999999,0.19386,-0.07437999999999999,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
MultiAgentRL_attentive_ppoclip,MultiAgentRL_ddqn,15,0.18911333333333336,0.20997333333333337,-0.020859999999999997,0.02154541015625,0.014892578125,-0.5022222222222222,-0.6666666666666666,large,0.1292724609375,0.104248046875,False,eval500,avg_global_reward,Global reward,True
MultiAgentRL_attentive_ppoclip,MultiAgentRL_mlp_ppo,15,0.18911333333333336,0.16395999999999997,0.025153333333333337,0.02154541015625,0.03173828125,0.5822222222222222,0.6666666666666666,large,0.1292724609375,0.15869140625,False,eval500,avg_global_reward,Global reward,True
MultiAgentRL_attentive_ppoclip,PartitionOnlyRL_attentive_ppoclip,15,0.18911333333333336,-0.10989333333333336,0.2990066666666667,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
MultiAgentRL_attentive_ppoclip,Threshold10_C128,15,0.18911333333333336,0.1710733333333333,0.018039999999999997,0.012451171875,0.015625,0.36,0.7166666666666667,medium,0.087158203125,0.104248046875,False,eval500,avg_global_reward,Global reward,True
MultiAgentRL_attentive_ppoclip,Threshold10_C64,15,0.18911333333333336,0.12766,0.06145333333333333,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
MultiAgentRL_attentive_ppoclip,WorkloadAwareThreshold,15,0.18911333333333336,0.19386,-0.004746666666666664,0.67877197265625,0.43560791015625,0.2088888888888889,-0.13333333333333333,small,1.0,0.8712158203125,False,eval500,avg_global_reward,Global reward,True
MultiAgentRL_ddqn,MultiAgentRL_mlp_ppo,15,0.20997333333333337,0.16395999999999997,0.046013333333333344,6.103515625e-05,6.103515625e-05,0.9911111111111112,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
MultiAgentRL_ddqn,PartitionOnlyRL_attentive_ppoclip,15,0.20997333333333337,-0.10989333333333336,0.3198666666666667,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
MultiAgentRL_ddqn,Threshold10_C128,15,0.20997333333333337,0.1710733333333333,0.038900000000000004,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
MultiAgentRL_ddqn,Threshold10_C64,15,0.20997333333333337,0.12766,0.08231333333333334,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
MultiAgentRL_ddqn,WorkloadAwareThreshold,15,0.20997333333333337,0.19386,0.016113333333333337,0.0006103515625,0.00054931640625,0.84,0.9166666666666666,large,0.006103515625,0.0054931640625,True,eval500,avg_global_reward,Global reward,True
MultiAgentRL_mlp_ppo,PartitionOnlyRL_attentive_ppoclip,15,0.16395999999999997,-0.10989333333333336,0.27385333333333334,6.103515625e-05,6.103515625e-05,1.0,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
MultiAgentRL_mlp_ppo,Threshold10_C128,15,0.16395999999999997,0.1710733333333333,-0.00711333333333334,0.27685546875,0.1832275390625,-0.3333333333333333,-0.3333333333333333,medium,1.0,0.673583984375,False,eval500,avg_global_reward,Global reward,True
MultiAgentRL_mlp_ppo,Threshold10_C64,15,0.16395999999999997,0.12766,0.0363,6.103515625e-05,6.103515625e-05,0.9822222222222222,1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
MultiAgentRL_mlp_ppo,WorkloadAwareThreshold,15,0.16395999999999997,0.19386,-0.029899999999999993,6.103515625e-05,6.103515625e-05,-0.9555555555555556,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
PartitionOnlyRL_attentive_ppoclip,Threshold10_C128,15,-0.10989333333333336,0.1710733333333333,-0.28096666666666664,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
PartitionOnlyRL_attentive_ppoclip,Threshold10_C64,15,-0.10989333333333336,0.12766,-0.23755333333333337,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
PartitionOnlyRL_attentive_ppoclip,WorkloadAwareThreshold,15,-0.10989333333333336,0.19386,-0.30375333333333326,6.103515625e-05,6.103515625e-05,-1.0,-1.0,large,0.002197265625,0.002197265625,True,eval500,avg_global_reward,Global reward,True
